2649,newyearsevenight.com,208.109.75.237,US,398101,GO-DADDY-COM-LLC
2648,theparkpeople.org,198.55.244.135,US,11989,WEBINT
2647,yc-tp.com,172.67.172.204,US,13335,CLOUDFLARENET
2647,lifewire.com,151.101.130.137,US,54113,FASTLY
2646,300mpg.org,209.87.231.53,CA,13319,S-I-S
2646,totalsportek.com,104.21.234.39,,13335,CLOUDFLARENET
2645,pioncoo.net,183.181.91.18,JP,131965,Xserver Inc.
2644,musinsa.com,13.209.177.233,KR,16509,AMAZON-02
2643,acrobat.com,18.210.111.33,US,14618,AMAZON-AES
2473,feltworkzebra.com,118.27.125.236,JP,7506,GMO Internet,Inc
2472,grubhub.com,151.101.1.160,US,54113,FASTLY
2471,chocolateplatform.com,34.145.192.92,US,396982,GOOGLE-CLOUD-PLATFORM
2471,index.hu,213.181.199.14,HU,42371,MAGEX Solutions Kft.
2470,shutterfly.com,76.223.88.49,US,16509,AMAZON-02
2470,agitatorbio.ga,195.20.53.20,NL,31624,Verotel International B.V.
2469,shufflesex.com,111.90.148.38,MY,45839,Shinjiru Technology Sdn Bhd
2469,kinfables.com,192.124.249.52,US,30148,SUCURI-SEC
2468,streamyard.com,172.64.145.202,US,13335,CLOUDFLARENET
2467,vidio.com,99.86.199.89,US,16509,AMAZON-02
2466,payrollhero.com,34.192.114.179,US,14618,AMAZON-AES
2466,infinitynewtab.com,8.141.165.98,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
2465,saucenao.com,172.67.70.6,US,13335,CLOUDFLARENET
2464,forklifts-achilles.com,128.199.132.199,SG,14061,DIGITALOCEAN-ASN
2373,anandabazar.com,104.21.27.37,,13335,CLOUDFLARENET
2373,bv6lgjp35r.cf,195.20.55.178,NL,31624,Verotel International B.V.
2372,xozilla.xxx,31.220.24.117,NL,39572,DataWeb Global Group B.V.
2371,nicsorts-accarade.com,13.214.93.236,SG,16509,AMAZON-02
2370,fusese1o.ga,195.20.53.98,NL,31624,Verotel International B.V.
2369,scienceandnonduality.com,104.21.11.167,,13335,CLOUDFLARENET
2369,sling.com,66.170.250.201,US,13996,ECHOSTAR
2368,delfi.lt,91.234.200.114,LT,210126,DELFI UAB
2368,aprtbrand.ga,195.20.53.47,NL,31624,Verotel International B.V.
2367,composeconference.org,162.255.119.42,US,22612,NAMECHEAP-NET
2366,abadis.ir,5.61.28.92,IR,58262,Negah Roshan Pars Company (PJS)
2366,abilitynow.ga,195.20.51.203,NL,31624,Verotel International B.V.
2365,dstv.com,197.80.203.245,ZA,10474,OPTINET
2365,articleusa.ga,172.67.188.245,US,13335,CLOUDFLARENET
2364,cbsnews.com,151.101.1.188,US,54113,FASTLY
1957,kaivac.com,172.66.43.117,US,13335,CLOUDFLARENET
1957,y2mate.is,104.21.4.123,,13335,CLOUDFLARENET
1956,novipnoad.com,172.67.73.5,US,13335,CLOUDFLARENET
1954,kahoot.it,13.236.95.120,AU,16509,AMAZON-02
1954,niceworks.ga,172.67.161.22,US,13335,CLOUDFLARENET
1953,hotmovs.com,74.86.151.167,US,36351,SOFTLAYER
1953,saultthisweek.com,34.111.67.160,US,396982,GOOGLE-CLOUD-PLATFORM
1952,presspop.com,202.172.25.43,JP,37907,DigiRock, Inc.
1952,mercadolibre.com.co,13.224.250.3,US,16509,AMAZON-02
1951,newsmass.ga,104.21.44.117,,13335,CLOUDFLARENET
1950,allin1k.ga,195.20.51.91,NL,31624,Verotel International B.V.
1883,xhamster2.com,104.17.167.60,,13335,CLOUDFLARENET
1883,bestgauge.ga,104.21.13.168,,13335,CLOUDFLARENET
1882,warehamforge.ca,104.193.175.192,CA,54643,IDIGITAL
1882,moe.gov.sa,91.195.88.235,SA,44689,Ministry Of Higher Education (MOHE)
1881,motorsport.com,34.239.38.233,US,14618,AMAZON-AES
1881,britflicks.com,162.13.104.139,GB,15395,Rackspace Ltd.
1879,google.cl,108.160.169.55,US,19679,DROPBOX
1879,onesmith.ga,195.20.49.143,NL,31624,Verotel International B.V.
1878,joinhoney.com,107.178.251.16,US,15169,GOOGLE
1877,ubc.ca,52.223.56.149,US,16509,AMAZON-02
1877,mormonchannel.org,216.49.176.83,US,19648,LDSCHURCH1
1876,sy.edu.az,82.194.5.97,AZ,29584,Azedunet LLC
1876,youtubego.com,216.239.32.29,US,15169,GOOGLE
4886,nullpoantenna.com,160.16.143.69,JP,9370,SAKURA Internet Inc.
4886,etc.uz,80.80.208.58,UZ,34718,ist Telekom LLC
4885,playmsn.com,131.253.13.102,HK,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4884,abercrombie.com,96.17.70.176,US,20940,Akamai International B.V.
4883,thirdparty.com,13.224.250.95,US,16509,AMAZON-02
4883,lewdzone.com,31.13.95.37,ID,32934,FACEBOOK
4882,chapmanganelo.com,104.26.8.61,US,13335,CLOUDFLARENET
4882,website2.me,198.245.53.228,CA,16276,OVH SAS
4881,heroku.com,52.201.19.49,US,14618,AMAZON-AES
4880,smartprix.com,172.66.43.77,US,13335,CLOUDFLARENET
4879,smartcric.com,194.67.208.20,RU,209641,NTX Technologies s.r.o.
4876,wplay.co,134.213.78.185,GB,15395,Rackspace Ltd.
7079,techmody.io,104.21.88.99,,13335,CLOUDFLARENET
7078,uupoop.com,47.97.61.20,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
7076,zlibrary.tk,104.21.1.206,,13335,CLOUDFLARENET
7075,heise.de,156.233.67.243,SC,328608,Africa-on-Cloud-AS
7074,icmarkets.com,205.186.152.122,US,398110,GO-DADDY-COM-LLC
7073,cleartrip.com,34.95.116.11,US,396982,GOOGLE-CLOUD-PLATFORM
7072,dp227.link,172.67.69.201,US,13335,CLOUDFLARENET
7071,amctheatres.com,169.224.240.210,US,14509,AMCINET
7070,clicksud.biz,172.67.206.50,US,13335,CLOUDFLARENET
7069,rakuten-bank.co.jp,220.213.225.92,JP,9993,ITOCHU Techno-Solutions Corporation
7068,fxggxt.com,172.67.154.118,US,13335,CLOUDFLARENET
7067,princeton.edu,140.180.223.22,US,88,PRINCETON-AS
7066,y62x.com,202.160.128.14,SG,13414,TWITTER
7065,gitorious.org,64.13.172.37,US,11404,AS-WAVE-1
6424,rule34hentai.net,108.160.167.174,US,19679,DROPBOX
6423,house.gov,34.194.109.118,US,14618,AMAZON-AES
6422,lieferando.de,151.101.130.135,US,54113,FASTLY
6421,koe-koe.com,133.242.23.215,JP,7684,SAKURA Internet Inc.
6420,digitalgov.gov,143.204.215.16,US,16509,AMAZON-02
6419,readers.jp,133.242.51.119,JP,7684,SAKURA Internet Inc.
6418,gov.il,147.237.12.20,IL,8867,Government ICT Authority - Israel
6416,maxroll.gg,151.139.128.11,US,20446,STACKPATH-CDN
6414,axieinfinity.com,104.22.46.116,,13335,CLOUDFLARENET
6413,dfldata.xyz,8.210.22.7,HK,45102,Alibaba US Technology Co., Ltd.
6411,avant.si,152.89.233.61,SI,48894,Optimus IT d.o.o.
5931,kinotochka.co,104.21.66.83,,13335,CLOUDFLARENET
5930,bohaishibei.com,221.4.186.187,CN,17816,China Unicom IP network China169 Guangdong province
5929,kinoteatrzarya.ru,172.67.202.136,US,13335,CLOUDFLARENET
5929,kindpng.com,173.208.200.107,US,32097,WII
5928,delfi.ee,185.20.100.195,EE,199328,Ekspress Grupp AS
5927,businesstoday.com.tw,202.160.128.96,SG,13414,TWITTER
5926,pictoa.com,202.160.128.195,SG,13414,TWITTER
5925,4anime.gg,104.21.57.14,,13335,CLOUDFLARENET
5923,gamcore.com,108.160.167.156,US,19679,DROPBOX
5922,ubi.com,18.204.154.145,US,14618,AMAZON-AES
5921,manga4life.com,172.67.222.203,US,13335,CLOUDFLARENET
5919,mangakatana.com,195.2.84.71,RU,48282,Hosting technology LTD
5917,hbr.org,13.224.250.9,US,16509,AMAZON-02
5590,webflow.io,54.211.149.202,US,14618,AMAZON-AES
5588,perfectmoney.is,93.115.95.84,GB,3223,Voxility LLP
5588,scanvig.com,35.226.42.89,US,396982,GOOGLE-CLOUD-PLATFORM
5587,google.be,108.160.165.141,US,19679,DROPBOX
5586,bangbrosnetwork.com,104.26.4.93,US,13335,CLOUDFLARENET
5584,denofgeek.com,192.0.66.88,US,2635,AUTOMATTIC
5582,dood.la,104.26.1.94,US,13335,CLOUDFLARENET
5581,pastelink.net,89.35.29.15,GB,25369,Hydra Communications Ltd
5580,igg.me,35.190.49.209,US,15169,GOOGLE
5580,applvn.com,141.193.213.20,US,209242,Cloudflare London, LLC
5580,zettai-ero.com,110.50.96.94,JP,2519,ARTERIA Networks Corporation
5579,ryze.com,52.205.126.129,US,14618,AMAZON-AES
5579,pandia.ru,159.69.68.209,DE,24940,Hetzner Online GmbH
5379,gaycock4u.com,192.124.249.4,US,30148,SUCURI-SEC
5378,javgiga.com,104.21.57.162,,13335,CLOUDFLARENET
5377,soundtrap.com,35.186.224.25,US,15169,GOOGLE
5376,ynlmzyz.com,154.82.100.197,SG,399077,TERAEXCH
5375,muketool.com,45.151.132.106,US,201106,Spartan Host Ltd
5373,southcn.com,42.194.227.144,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5373,videobyte.com,13.227.254.7,US,16509,AMAZON-02
5372,tudelft.nl,130.161.128.82,NL,1128,SURF B.V.
5370,emlak.az,62.212.239.196,AZ,29049,Delta Telecom Ltd
5369,rockpapershotgun.com,63.35.60.222,IE,16509,AMAZON-02
5369,precedentadministrator.com,192.243.61.227,US,39572,DataWeb Global Group B.V.
5368,kukaj.io,172.67.204.111,US,13335,CLOUDFLARENET
5367,tatarstan.ru,85.233.75.12,RU,34887,Center of Information Technologies of Republic Tatarstan GUP
5366,pepper.pl,104.18.23.244,,13335,CLOUDFLARENET
5211,r18.com,104.23.125.189,,13335,CLOUDFLARENET
5210,bajajfinserv.in,23.194.11.167,DE,16625,AKAMAI-AS
5209,rarbgmirror.com,104.31.16.120,US,13335,CLOUDFLARENET
5208,carolinapaydayloans.org,104.21.14.132,,13335,CLOUDFLARENET
5208,qu.edu.qa,185.37.108.61,QA,198499,Qatar University
5207,zoosk.com,31.13.80.169,CA,32934,FACEBOOK
5206,e-steam.edu.az,82.194.5.3,AZ,29584,Azedunet LLC
5205,nps.gov,52.6.8.53,US,14618,AMAZON-AES
5203,dongao.com,212.64.63.130,CN,45090,Shenzhen Tencent Computer Systems Company Limited
5202,lyst.com,34.251.218.98,IE,16509,AMAZON-02
5200,shad.ir,5.106.11.230,IR,197207,Mobile Communication Company of Iran PLC
5199,animeflv.bz,104.21.29.183,,13335,CLOUDFLARENET
5198,daily.co.jp,203.137.179.12,JP,4694,IDC Frontier Inc.
5197,kubernetes.io,147.75.40.148,US,54825,PACKET
5196,ndr.de,108.160.169.181,US,19679,DROPBOX
5010,banker.az,172.67.221.242,US,13335,CLOUDFLARENET
5009,strava.com,52.86.103.93,US,14618,AMAZON-AES
5007,nytrng.com,99.83.128.14,US,16509,AMAZON-02
5007,yes24.com,61.111.13.51,KR,3786,LG DACOM Corporation
5006,tdbank.com,152.199.0.110,US,15133,EDGECAST
5005,journaldesfemmes.fr,195.248.251.103,FR,43311,CCM Benchmark Group SAS
5005,cedexis-test.com,103.243.254.42,CN,4811,China Telecom Group
5003,kapwing.com,172.64.144.107,US,13335,CLOUDFLARENET
5002,dianyinggou.com,61.111.129.145,KR,138195,MOACK.Co.LTD
5001,yadongpang.net,199.16.156.40,US,13414,TWITTER
5000,search1.me,44.240.220.18,US,16509,AMAZON-02
4999,uncutmaza.com,104.21.82.130,,13335,CLOUDFLARENET
4998,yesstyle.com,104.18.119.107,,13335,CLOUDFLARENET
4978,avocet.io,52.49.88.232,IE,16509,AMAZON-02
4977,lukew.com,204.236.131.242,US,16509,AMAZON-02
4977,rewe.de,84.200.15.2,DE,44066,firstcolo GmbH
4976,iefimerida.gr,172.67.68.222,US,13335,CLOUDFLARENET
4975,yzrst.top,104.208.89.182,HK,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4974,aax.com,31.13.83.2,ES,32934,FACEBOOK
4973,korrespondent.net,104.18.30.182,,13335,CLOUDFLARENET
4972,easybib.com,13.33.5.46,US,16509,AMAZON-02
4968,kwejk.pl,178.33.52.233,FR,16276,OVH SAS
4967,tuttosport.com,3.248.203.153,IE,16509,AMAZON-02
4966,apkdone.com,104.26.8.33,US,13335,CLOUDFLARENET
4965,rd.com,40.117.154.240,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4964,leo.org,104.22.76.215,,13335,CLOUDFLARENET
4963,hktvmall.com,14.198.252.96,HK,132252,12F Trans Asia Centre, 18 Kin Hong Street
1406,crusadebrand.ga,104.21.83.141,,13335,CLOUDFLARENET
1405,netperf.org,34.227.175.69,US,14618,AMAZON-AES
1404,habr.com,178.248.237.68,RU,197068,HLL LLC
1402,jmcomic2.moe,74.86.3.208,US,36351,SOFTLAYER
1401,tci.ir,2.182.253.250,IR,58224,Iran Telecommunication Company PJS
1401,apachehaus.com,104.21.85.129,,13335,CLOUDFLARENET
1400,opaque.net,64.90.40.147,US,26347,DREAMHOST-AS
1400,zxzj.vip,91.208.240.248,US,139659,LUCIDACLOUD LIMITED
1399,expressvpn.com,188.5.4.96,BE,5432,Proximus NV
1398,japaneseasmr.com,172.67.177.18,US,13335,CLOUDFLARENET
1161,l214.com,172.67.17.252,US,13335,CLOUDFLARENET
1159,momoshop.com.tw,31.13.86.21,IT,32934,FACEBOOK
1158,chinatimes.com,35.244.236.6,US,15169,GOOGLE
1157,movementinc.ga,195.20.48.188,NL,31624,Verotel International B.V.
1157,webex.com,64.68.121.205,US,13445,13445
1156,ansa.it,95.216.36.96,FI,24940,Hetzner Online GmbH
1155,hclips.com,31.13.83.2,ES,32934,FACEBOOK
1154,cba.am,212.73.73.131,AM,12297,Telecom Armenia CJSC
1154,maigoo.com,120.25.160.202,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1153,coinpayu.com,172.67.75.5,US,13335,CLOUDFLARENET
1152,ygdy8.com,198.16.60.245,US,40065,CNSERVERS
1151,nikkei.com,150.107.3.176,HK,64021,Network-Transit
1150,columbia.jp,210.149.52.58,JP,2497,Internet Initiative Japan Inc.
1150,dnsdomen.com,5.61.54.213,NL,58061,Scalaxy B.V.
1150,watchfreejavonline.co,104.21.73.105,,13335,CLOUDFLARENET
882,czspp.com,23.225.150.138,US,40065,CNSERVERS
880,avgle.com,202.160.128.205,SG,13414,TWITTER
879,cri.cn,47.94.81.17,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
878,timeanddate.com,162.210.194.115,US,30633,LEASEWEB-USA-WDC
877,perfectgirls.net,104.22.6.84,,13335,CLOUDFLARENET
876,docker.com,141.193.213.20,US,209242,Cloudflare London, LLC
875,wellbeing.google,216.239.32.29,US,15169,GOOGLE
875,hanime.tv,31.13.95.34,ID,32934,FACEBOOK
874,skroutz.gr,185.6.76.42,GR,202042,Skroutz Internet Services S.A.
873,ximalaya.com,180.153.255.122,CN,4812,China Telecom Group
872,t66y.com,31.13.84.34,AT,32934,FACEBOOK
871,gitlab.com,172.65.251.78,US,13335,CLOUDFLARENET
870,typeform.com,13.226.225.43,US,16509,AMAZON-02
869,socialmediagirls.com,103.56.16.112,CN,132883,TOPWAY GLOBAL LIMITED
799,google.it,128.242.245.189,US,2914,NTT-LTD-2914
798,chiphell.com,157.255.26.193,CN,136958,China Unicom Guangdong IP network
797,cloudconvert.com,13.35.8.85,US,16509,AMAZON-02
794,slickdeals.net,104.17.125.18,,13335,CLOUDFLARENET
793,wjx.cn,175.6.29.229,CN,63835,No.293,Wanbao Avenue
792,pornez.net,81.17.22.115,CH,51852,Private Layer INC
791,17173.com,58.87.97.186,CN,45090,Shenzhen Tencent Computer Systems Company Limited
790,wordreference.com,104.238.220.102,US,23470,RELIABLESITE
788,exelator.com,54.150.10.110,JP,16509,AMAZON-02
788,iwara.tv,108.160.167.158,US,19679,DROPBOX
787,gazzetta.it,34.90.183.102,NL,396982,GOOGLE-CLOUD-PLATFORM
786,eventbrite.com,13.35.8.122,US,16509,AMAZON-02
786,spb.ru,178.210.74.11,RU,48287,Jsc ru-center
785,hepsiburada.com,85.111.45.200,TR,9121,Turk Telekom
784,ebay.de,209.140.136.254,US,11643,EBAY
548,epochtimes.com,31.13.88.26,US,32934,FACEBOOK
547,wallhaven.cc,104.26.15.163,US,13335,CLOUDFLARENET
545,webpkgcache.com,172.217.163.33,US,15169,GOOGLE
544,faphouse.com,104.18.9.28,,13335,CLOUDFLARENET
543,ptt.cc,199.59.150.44,US,13414,TWITTER
542,justwatch.com,35.186.248.180,US,15169,GOOGLE
541,smallpdf.com,13.33.208.199,US,16509,AMAZON-02
540,nbryb.com,104.18.33.169,,13335,CLOUDFLARENET
538,neexulro.net,172.64.140.24,US,13335,CLOUDFLARENET
537,crunchyroll.com,104.18.40.133,,13335,CLOUDFLARENET
536,javmix.tv,172.67.161.107,US,13335,CLOUDFLARENET
535,turkiye.gov.tr,94.55.118.33,TR,47524,Turksat Uydu Haberlesme ve Kablo TV Isletme A.S.
534,studentaid.gov,104.124.133.27,US,16625,AKAMAI-AS
533,ebay-kleinanzeigen.de,34.107.128.149,US,396982,GOOGLE-CLOUD-PLATFORM
532,box.com,74.112.186.144,US,396982,GOOGLE-CLOUD-PLATFORM
379,assetknowledgeregret.com,192.243.59.13,US,39572,DataWeb Global Group B.V.
378,shopee.co.id,34.92.248.74,HK,396982,GOOGLE-CLOUD-PLATFORM
377,indiatimes.com,4.78.139.54,US,3356,LEVEL3
376,gofile.io,151.80.29.83,FR,16276,OVH SAS
374,voachinese.com,108.160.165.53,US,19679,DROPBOX
374,crashlytics.com,216.239.32.29,US,15169,GOOGLE
373,line.biz,147.92.243.14,JP,38631,LINE Corporation
372,naturalistsbumpmystic.com,192.243.61.225,US,39572,DataWeb Global Group B.V.
371,sourceforge.net,104.18.10.128,,13335,CLOUDFLARENET
370,ameblo.jp,199.232.210.133,US,54113,FASTLY
369,blog.jp,147.92.184.24,JP,38631,LINE Corporation
368,battle.net,137.221.106.104,US,57976,Blizzard Entertainment, Inc
367,v2ex.com,66.220.149.18,US,32934,FACEBOOK
366,gismeteo.ru,185.134.201.5,RU,203444,MapMakers Group Ltd
143,savefrom.net,51.159.103.159,FR,12876,Online S.a.s.
142,y2mate.com,31.13.67.41,US,32934,FACEBOOK
142,fbcdn.net,31.13.82.36,JP,32934,FACEBOOK
141,ozon.ru,162.159.129.64,,13335,CLOUDFLARENET
140,google.ru,199.59.149.232,US,13414,TWITTER
139,hupu.com,114.55.187.22,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
138,alibaba.com,203.119.215.82,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
137,quizlet.com,104.16.15.221,,13335,CLOUDFLARENET
136,grammarly.com,18.205.146.227,US,14618,AMAZON-AES
135,zol.com.cn,110.43.213.6,CN,23724,IDC, China Telecommunications Corporation
134,tradingview.com,199.59.150.43,US,13414,TWITTER
133,rakuten.co.jp,208.101.21.43,US,36351,SOFTLAYER
132,researchgate.net,104.17.33.105,,13335,CLOUDFLARENET
131,dcinside.com,121.125.60.151,KR,9318,SK Broadband Co Ltd
45,aliexpress.com,106.11.208.2,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
44,naver.com,223.130.200.104,KR,23576,NAVER Cloud Corp.
42,mail.ru,94.100.180.201,RU,47764,LLC VK
41,netflix.com,54.74.73.31,IE,16509,AMAZON-02
40,canva.com,104.17.115.17,,13335,CLOUDFLARENET
39,apple.com,17.253.144.10,US,714,APPLE-ENGINEERING
38,paypal.com,64.4.250.37,US,17012,PAYPAL
37,dzen.ru,62.217.160.2,RU,47764,LLC VK
36,yahoo.co.jp,182.22.25.124,JP,23816,Yahoo Japan Corporation
35,xhamster.com,31.13.112.4,IE,32934,FACEBOOK
34,t.co,104.244.42.133,US,13414,TWITTER
33,fandom.com,151.101.192.194,US,54113,FASTLY
32,google.com.hk,199.59.149.206,US,13414,TWITTER
31,jd.com,111.13.149.108,CN,9808,China Mobile Communications Group Co., Ltd.
30,office.com,13.107.6.156,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
22,163.com,123.58.180.7,CN,45062,NetEase Building No.16 Ke Yun Road
21,xvideos.com,185.88.181.9,NL,46652,SERVERSTACK-ASN
20,taobao.com,140.205.94.189,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
19,linkedin.com,13.107.42.14,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
18,microsoft.com,20.53.203.50,AU,8075,MICROSOFT-CORP-MSN-AS-BLOCK
17,csdn.net,39.106.226.142,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
16,live.com,204.79.197.212,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
15,reddit.com,173.252.248.244,US,20248,TAKE2
10,instagram.com,31.13.70.9,US,32934,FACEBOOK
9,wikipedia.org,31.13.73.9,IE,32934,FACEBOOK
8,twitter.com,199.96.63.75,US,13414,TWITTER
7,qq.com,58.250.137.36,CN,135061,China Unicom Guangdong IP network
6,bing.com,13.107.21.200,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
5,facebook.com,31.13.76.99,KR,32934,FACEBOOK
2,youtube.com,31.13.94.7,AR,32934,FACEBOOK
1778,nethut.ga,195.20.49.109,NL,31624,Verotel International B.V.
1777,seek.com.au,13.55.41.93,AU,16509,AMAZON-02
1776,fastusa.cf,104.21.0.223,,13335,CLOUDFLARENET
1776,humoruniv.com,1.255.53.121,KR,23576,NAVER Cloud Corp.
1775,huanqiu.com,1.13.12.49,CN,45090,Shenzhen Tencent Computer Systems Company Limited
1774,streamingcommunity.city,104.21.90.160,,13335,CLOUDFLARENET
1773,ultrarecords.com,172.64.149.58,US,13335,CLOUDFLARENET
1773,wapbold.com,69.171.247.71,US,32934,FACEBOOK
1772,mlfilms.com,104.196.140.47,US,396982,GOOGLE-CLOUD-PLATFORM
1772,news18.com,180.179.160.115,IN,17439,Netmagic Datacenter Mumbai
1771,thumbzilla.com,179.60.193.9,ES,32934,FACEBOOK
1770,luogu.com.cn,203.107.45.167,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
1769,therebel.media,96.45.83.119,US,16552,TIGGEE
1769,davisonbarker.pro,172.67.186.48,US,13335,CLOUDFLARENET
1360,igram.io,104.26.0.242,US,13335,CLOUDFLARENET
1359,amarujala.com,104.16.205.36,,13335,CLOUDFLARENET
1357,onlineflash.ga,104.21.11.159,,13335,CLOUDFLARENET
1357,nsportal.ru,82.202.255.115,RU,49505,OOO Network of data-centers Selectel
1357,tidaltv.com,54.224.152.221,US,14618,AMAZON-AES
1356,dood.wf,104.26.9.113,US,13335,CLOUDFLARENET
1356,0te9lqqbqz.ga,195.20.50.222,NL,31624,Verotel International B.V.
1355,bluemove.net,172.66.40.114,US,13335,CLOUDFLARENET
1354,paheal.net,208.97.151.195,US,26347,DREAMHOST-AS
1354,supersonicads.com,54.194.174.137,IE,16509,AMAZON-02
1353,aa.com,184.26.241.109,JP,20940,Akamai International B.V.
1352,hotpepper.jp,160.17.98.198,JP,2497,Internet Initiative Japan Inc.
1350,calculator.net,69.10.42.201,US,19318,IS-AS-1
486,dianping.com,203.76.217.2,CN,63619,Beijing Sankuai Cloud Computing Co.,Ltd.
485,icloud.com,17.253.144.10,US,714,APPLE-ENGINEERING
484,academia.edu,13.33.5.102,US,16509,AMAZON-02
483,breedwaste.com,213.174.151.98,US,39572,DataWeb Global Group B.V.
482,pornzog.com,172.64.132.6,US,13335,CLOUDFLARENET
481,europa.eu,147.67.34.45,LU,42848,European Commission
480,fitgirl-repacks.site,190.115.31.179,BZ,262254,DDOS-GUARD CORP.
479,iporntv.net,104.20.220.48,,13335,CLOUDFLARENET
478,rambler.ru,81.19.82.0,RU,24638,Rambler Internet Holding LLC
477,xbox.com,20.84.181.62,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
476,cuevana3.me,172.64.200.22,US,13335,CLOUDFLARENET
475,rutracker.org,104.21.83.43,,13335,CLOUDFLARENET
474,wise.com,172.64.150.77,US,13335,CLOUDFLARENET
333,libvio.me,104.18.19.239,,13335,CLOUDFLARENET
332,eventsbands.com,192.243.61.225,US,39572,DataWeb Global Group B.V.
331,asus.com,103.10.4.216,TW,131144,ASUSTek COMPUTER INC.
330,erome.com,199.96.63.53,US,13414,TWITTER
329,messenger.com,31.13.92.10,DE,32934,FACEBOOK
328,archiveofourown.org,69.63.184.30,US,32934,FACEBOOK
327,doc88.com,120.52.152.52,CN,133119,China Unicom IP network
326,cambridge.org,104.16.55.52,,13335,CLOUDFLARENET
324,aliexpress.us,59.82.29.146,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
323,zippyshare.com,145.239.9.15,FR,16276,OVH SAS
322,sahibinden.com,85.153.138.111,TR,34984,Superonline Iletisim Hizmetleri A.S.
320,godaddy.com,208.109.192.70,US,26496,AS-26496-GO-DADDY-COM-LLC
319,zoukankan.com,59.110.53.1,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
175,google.es,31.13.90.33,IE,32934,FACEBOOK
174,cricbuzz.com,35.200.167.142,IN,396982,GOOGLE-CLOUD-PLATFORM
173,zillow.com,99.86.4.117,US,16509,AMAZON-02
172,chase.com,159.53.44.60,US,7743,JPMORGAN-AS7743
171,douyin.com,122.14.229.128,CN,23724,IDC, China Telecommunications Corporation
170,roblox.com,128.116.114.3,US,22697,ROBLOX-PRODUCTION
169,office365.com,104.43.221.31,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
168,chess.com,34.117.44.137,US,396982,GOOGLE-CLOUD-PLATFORM
167,namu.wiki,104.16.180.45,,13335,CLOUDFLARENET
165,runoob.com,203.107.44.133,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
164,linktr.ee,168.143.162.42,US,2914,NTT-LTD-2914
163,onlyfans.com,3.224.5.130,US,14618,AMAZON-AES
162,amazon.ca,54.239.18.172,US,16509,AMAZON-02
160,ifeng.com,82.156.59.186,CN,45090,Shenzhen Tencent Computer Systems Company Limited
159,espncricinfo.com,18.138.202.196,SG,16509,AMAZON-02
103,chaturbate.com,104.244.43.182,US,54113,FASTLY
102,ilovepdf.com,104.20.0.94,,13335,CLOUDFLARENET
101,freepik.com,35.190.81.132,US,15169,GOOGLE
100,jianshu.com,47.92.108.93,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
99,avito.ru,146.158.48.24,RU,201012,KEH eCommerce LLC
98,mediafire.com,104.16.53.48,,13335,CLOUDFLARENET
97,instructure.com,151.101.2.132,US,54113,FASTLY
96,doubleclick.net,172.217.160.110,US,15169,GOOGLE
96,msedge.net,204.79.197.197,US,8068,MICROSOFT-CORP-MSN-AS-BLOCK
95,nih.gov,156.40.212.210,US,3527,NIH-NET
94,hotstar.com,18.161.49.38,US,16509,AMAZON-02
93,indeed.com,162.159.129.67,,13335,CLOUDFLARENET
92,espn.com,13.225.183.72,US,16509,AMAZON-02
91,booking.com,5.57.16.220,NL,43996,Booking.com BV
